customer_id,order_id,order_date,order_time
FSA-92921,XQL-9786,20/09/2023,13:32:13
QFV-43348,XQV-4604,15/03/2024,09:58:42
LMF-11646,XQV-7412,14/03/2024,17:10:00
IWO-63601,XRQ-4139,12/06/2023,14:07:36
MTC-94752,XRQ-4239,13/02/2024,13:01:25
GQZ-78616,XSH-5212,28/02/2024,17:01:57
FDQ-77859,XSH-6119,12/11/2023,13:28:22
QOE-56926,XSP-4248,27/06/2023,05:16:40
YKW-20665,XSP-9124,02/06/2023,13:17:10
PKP-82461,XTT-0181,20/03/2024,17:04:01
WRU-36151,XTT-3229,22/07/2023,18:37:49
TUJ-84214,XUC-7103,18/11/2023,08:59:24
WHJ-74901,XUN-6925,28/06/2023,21:47:21
NBJ-76896,XVQ-1675,11/01/2024,04:13:42
JCE-45562,XVQ-4656,23/06/2023,08:02:19
SRG-18767,XXD-6236,09/09/2023,23:33:47
PYB-17242,XYE-0700,08/12/2023,10:27:27
XUD-36354,XYE-5222,25/06/2023,10:58:42
OSC-74578,XYV-1310,09/11/2023,18:01:25
VLD-69354,XYV-9703,29/12/2023,21:17:42
XSF-56164,XZO-4392,02/03/2024,20:54:03
JVE-25104,XZQ-1636,07/09/2023,13:20:40
GND-76940,XZQ-1665,14/11/2023,11:24:03
CMK-81724,YBL-3118,23/08/2023,17:32:21
DNA-70877,YBL-8741,31/07/2023,10:44:20
POA-39002,YBU-1211,24/02/2024,08:47:16
KVZ-53598,YBU-9584,04/03/2024,18:09:26
NQP-01307,YCC-0439,12/12/2023,02:59:03
TML-79989,YCC-5552,13/06/2023,06:57:31
RMN-33213,YDO-7129,24/06/2023,14:10:25
LRT-41739,YDV-3199,18/07/2023,01:16:53
QPU-49717,YDV-6989,04/03/2024,18:20:17
PTW-55374,YFL-4238,18/06/2023,03:02:06
XKZ-58530,YFL-8186,24/11/2023,10:09:44
LQG-53982,YGC-4558,02/07/2023,00:13:41
QPF-37951,YGC-9097,01/11/2023,17:17:41
CYC-77639,YIM-0687,24/03/2024,11:25:53
EGF-95058,YIM-1386,09/03/2024,23:59:13
GMF-32229,YIM-1974,29/01/2024,15:42:47
EVB-64319,YIM-8250,30/08/2023,02:04:53
RUH-83684,YIW-4091,01/08/2023,23:11:34
MML-63530,YIW-5761,30/03/2024,11:24:28
OOR-47875,YJR-7123,23/10/2023,13:13:59
KHU-89932,YJR-9978,31/12/2023,06:42:26
DIG-60917,YKA-2553,08/10/2023,16:58:21
CKE-62897,YKA-9931,07/01/2024,04:40:56
VQJ-63757,YMX-8851,19/01/2024,09:29:56
NSC-67873,YNM-5433,03/03/2024,14:23:36
TNZ-37668,YNM-9966,12/02/2024,13:59:38
WFS-10864,YNW-3571,01/10/2023,15:58:40
RAP-04770,YOC-0247,18/03/2024,04:13:25
ZCE-03639,YOC-8487,18/09/2023,12:57:12
WFH-22922,YOF-9894,11/08/2023,06:57:31
TGZ-58088,YOK-1467,27/07/2023,18:24:00
NOL-82275,YOK-4181,04/10/2023,17:28:09
CYV-20980,YQJ-6325,19/08/2023,02:23:26
EHH-13282,YQJ-9100,01/03/2024,08:26:32
PJP-77415,YQN-7289,26/10/2023,09:12:29
KUJ-72930,YQN-9594,20/02/2024,10:09:06
XZU-22265,YQQ-7447,26/09/2023,10:40:59
YXN-62968,YQR-4722,09/06/2023,08:59:52
QTP-75328,YQR-9878,31/10/2023,10:47:57
VFI-41246,YUB-2361,22/02/2024,10:57:53
OOR-47875,YUB-4756,12/03/2024,23:15:25
RGK-25463,YUF-4771,11/11/2023,19:01:54
ZKU-88534,YUF-9292,26/02/2024,19:03:52
ZID-45787,YVL-8635,06/01/2024,13:11:47
DMT-26449,YVU-5428,14/12/2023,23:15:46
FAN-11590,YVU-7752,26/03/2024,15:28:25
KVR-15564,YWF-7906,24/02/2024,00:55:08
HMG-03762,YWF-7916,04/10/2023,21:12:59
HYY-10339,YXF-0372,28/03/2024,17:46:08
LUZ-12285,YXF-8565,21/09/2023,04:39:50
WHJ-74901,YXO-1003,13/02/2024,12:01:25
PGQ-04447,YXO-9163,30/09/2023,19:06:41
BWT-93319,YXW-6202,08/08/2023,10:02:20
BKO-86740,YXW-9756,24/02/2024,05:59:20
TGZ-58088,YYC-3431,27/07/2023,03:35:23
IUM-38167,YYX-3472,03/02/2024,03:48:32
MNN-25551,YYX-9349,10/01/2024,18:33:40
LOZ-11318,YZH-3123,26/07/2023,00:54:35
QKP-52017,YZH-8803,18/06/2023,10:51:07
FII-44717,YZL-3579,03/11/2023,11:43:25
EBM-24223,YZL-3845,30/06/2023,00:06:41
SJS-13308,YZL-4435,24/06/2023,14:03:32
MUR-99928,YZL-8710,07/07/2023,04:44:20
QSC-51708,YZO-1113,12/11/2023,01:45:02
YVL-74334,YZO-1615,07/01/2024,14:38:11
VIX-05568,YZQ-5990,14/03/2024,04:25:53
RJS-95246,ZAD-5347,04/03/2024,05:56:09
MCT-84721,ZAD-8512,09/03/2024,00:14:06
XWU-19562,ZAL-4589,16/03/2024,06:41:55
HES-57332,ZAY-6712,11/10/2023,07:28:30
FHM-91166,ZAY-8208,05/10/2023,22:48:18
DTE-01299,ZBT-1284,02/07/2023,03:50:39
FEK-94166,ZBT-6204,20/08/2023,07:13:26
TMG-69975,ZDB-0472,01/03/2024,23:06:37
ENL-08699,ZEF-4010,24/11/2023,00:08:31
GAQ-55399,ZEF-6233,04/01/2024,21:45:03
ERN-41709,ZEQ-4944,24/08/2023,00:59:09
DLH-35107,ZEQ-6800,01/12/2023,19:23:41
UFZ-43645,ZFE-6558,06/12/2023,07:37:20
OCU-12142,ZFE-7629,26/08/2023,21:29:21
DNC-33437,ZFP-7169,29/06/2023,21:34:42
FCR-48167,ZFP-7653,20/01/2024,22:36:04
ZBD-55118,ZHV-3341,10/06/2023,00:50:24
ZDU-88623,ZIL-4464,17/10/2023,08:29:35
ZAI-77700,ZJK-0381,28/11/2023,03:42:30
WBR-75402,ZJN-2282,25/03/2024,16:29:11
JNE-11789,ZJX-3681,23/09/2023,15:54:06
NPO-10922,ZJX-7596,30/07/2023,23:26:37
VYV-53126,ZLO-1790,30/03/2024,21:16:37
WEU-09776,ZMR-5549,16/02/2024,21:38:46
DGH-91780,ZOK-1372,08/09/2023,22:27:00
ENL-08699,ZOK-4078,09/03/2024,11:10:21
EBM-24223,ZOU-8891,19/11/2023,03:14:38
CTC-93904,ZOU-9350,03/11/2023,22:28:24
GIC-61064,ZPT-5293,27/10/2023,00:56:32
JID-04297,ZPT-9254,08/11/2023,10:27:44
QWB-23086,ZQS-3873,12/08/2023,00:59:14
ZAI-77700,ZQS-5001,05/12/2023,02:33:09
BWT-93319,ZRB-5323,16/03/2024,18:55:01
CLX-10763,ZRB-9790,21/08/2023,14:53:44
SEP-98075,ZTR-2124,17/01/2024,12:55:30
ZPY-93321,ZTU-6951,01/09/2023,18:36:07
GMG-27242,ZUL-2200,31/01/2024,14:52:26
EVS-08313,ZUL-6722,24/12/2023,03:21:55
UXO-56285,ZVR-7912,19/10/2023,09:29:43
LZB-06903,ZVW-3335,20/10/2023,01:03:31
RBZ-83975,ZVW-9224,30/12/2023,22:29:36
TQX-30178,ZWE-1993,12/02/2024,17:23:45
NSW-71189,ZWE-9851,22/02/2024,08:37:44
ANE-25345,ZWI-5447,07/03/2024,16:33:19
ATD-97183,ZWI-6175,15/01/2024,09:31:36
XBI-79339,ZXM-7597,13/02/2024,18:42:05
JEC-17480,ZYE-0405,31/08/2023,19:04:34
NED-01548,ZYE-9942,26/09/2023,08:33:50
GMF-32229,ZYW-8221,23/03/2024,06:41:16
JRI-37767,ZYW-8731,26/09/2023,17:32:28
LOI-21074,ZZT-1200,16/07/2023,00:05:15
QJF-53127,ZZT-5740,29/07/2023,12:32:51
